328 -1.67048 -0.06188 -1.41094 0.07540 -0.12923 -0.00179 0.98874
328 -1.75190 -0.14347 -1.52448 0.07898 -0.12486 -0.00064 0.98902
328 -1.93442 -0.14176 -1.66486 0.07869 -0.12741 0.00035 0.98872
328 -2.01590 -0.19751 -1.74420 0.08042 -0.12342 0.00101 0.98909
328 -2.13714 -0.25839 -1.82330 0.08312 -0.12549 0.00169 0.98861
328 -2.25141 -0.34681 -1.89463 0.08876 -0.12784 0.00288 0.98781
328 -2.35971 -0.39508 -1.96727 0.09188 -0.12864 0.00335 0.98742
328 -2.46699 -0.50707 -2.03168 0.09879 -0.13161 0.00467 0.98636
328 -2.59799 -0.58476 -2.11073 0.10029 -0.13472 0.00447 0.98578
328 -2.70488 -0.72806 -2.17602 0.10786 -0.13927 0.00603 0.98434
328 -2.81949 -0.81345 -2.24309 0.11157 -0.14320 0.00639 0.98336
328 -2.89204 -0.98285 -2.30953 0.12181 -0.14488 0.00754 0.98189
328 -3.01607 -1.09460 -2.39233 0.12414 -0.14986 0.00748 0.98085
328 -3.09062 -1.24855 -2.45772 0.13091 -0.15405 0.00779 0.97932
328 -3.24294 -1.39077 -2.55217 0.13361 -0.15973 0.00771 0.97805
328 -3.35481 -1.51823 -2.63097 0.13748 -0.16168 0.00769 0.97719
328 -3.45737 -1.70535 -2.71374 0.14352 -0.16536 0.00729 0.97571
328 -3.59120 -1.87077 -2.80483 0.14638 -0.16842 0.00676 0.97476
329 -3.68717 -2.02155 -2.88264 0.15049 -0.16858 0.00661 0.97411
329 -3.82553 -2.20222 -2.96783 0.15505 -0.17229 0.00716 0.97274
329 -4.01530 -2.37129 -3.06232 0.15897 -0.17646 0.00813 0.97135
329 -4.18946 -2.52933 -3.13475 0.16450 -0.18141 0.00936 0.96951
329 -4.42155 -2.72142 -3.22537 0.17021 -0.18657 0.01030 0.96753
329 -5.17404 -2.79717 -3.32480 0.16763 -0.21357 0.01391 0.96234
329 -5.41073 -3.16831 -3.36546 0.18159 -0.21520 0.01555 0.95941
329 -5.70979 -3.37109 -3.41498 0.18409 -0.21895 0.01584 0.95808
329 -6.06607 -3.54006 -3.44553 0.18541 -0.23037 0.01764 0.95511
329 -6.27469 -3.79832 -3.46580 0.19190 -0.23040 0.01841 0.95381
329 -6.53984 -4.00652 -3.50047 0.19438 -0.23207 0.01909 0.95289
329 -6.87891 -4.17287 -3.53568 0.19484 -0.24047 0.02104 0.95067
329 -7.08088 -4.44610 -3.56363 0.20150 -0.24006 0.02213 0.94936
329 -7.44025 -4.58810 -3.61516 0.19914 -0.24751 0.02369 0.94790
329 -7.72419 -4.85735 -3.62719 0.20248 -0.24773 0.02389 0.94713
329 -8.03850 -4.98862 -3.64035 0.19944 -0.25406 0.02436 0.94609
329 -8.32133 -5.25023 -3.65123 0.20234 -0.25499 0.02441 0.94522
329 -8.60561 -5.51598 -3.66721 0.20514 -0.25575 0.02454 0.94441
329 -8.92659 -5.70767 -3.67775 0.20586 -0.26124 0.02583 0.94271
329 -9.23033 -5.97269 -3.69133 0.20863 -0.26087 0.02586 0.94221
329 -9.59543 -6.19448 -3.71747 0.21038 -0.26409 0.02746 0.94087
329 -9.90648 -6.47903 -3.73752 0.21422 -0.26334 0.02844 0.94019
329 -10.27161 -6.60343 -3.75510 0.21192 -0.26691 0.02891 0.93969
329 -10.59467 -6.88775 -3.77161 0.21410 -0.26705 0.02931 0.93914
329 -11.02475 -6.98076 -3.81806 0.20925 -0.27163 0.02832 0.93895
329 -11.28513 -7.30624 -3.80642 0.21772 -0.27252 0.02969 0.93672
329 -11.70358 -7.48911 -3.84322 0.21640 -0.27683 0.02934 0.93577
329 -12.05373 -7.78911 -3.86513 0.21789 -0.27915 0.02877 0.93476
329 -12.40823 -8.00530 -3.89408 0.21739 -0.28346 0.02877 0.93358
329 -12.79220 -8.27522 -3.93244 0.21744 -0.28447 0.02835 0.93327
330 -13.16253 -8.58378 -3.96686 0.22049 -0.28618 0.02898 0.93201
330 -13.54089 -8.77517 -4.00790 0.22112 -0.29007 0.02948 0.93064
330 -13.93720 -9.06276 -4.05330 0.22376 -0.29178 0.02938 0.92948
330 -14.40313 -9.24587 -4.11945 0.22295 -0.29573 0.02954 0.92842
330 -14.71415 -9.58479 -4.15252 0.22832 -0.29601 0.03053 0.92699
330 -15.21198 -9.78331 -4.21572 0.22510 -0.29946 0.03024 0.92668
330 -15.61911 -10.12672 -4.27040 0.22367 -0.30228 0.02870 0.92616
330 -16.05213 -10.30472 -4.32446 0.21887 -0.30853 0.02718 0.92529
330 -16.48356 -10.62756 -4.38828 0.21811 -0.31159 0.02577 0.92449
330 -16.91958 -10.95720 -4.45287 0.21864 -0.31296 0.02526 0.92391
330 -17.27959 -11.28448 -4.50394 0.22214 -0.31330 0.02587 0.92295
330 -17.76220 -11.55956 -4.57519 0.22359 -0.31401 0.02574 0.92236
330 -18.22931 -11.80301 -4.64465 0.22570 -0.31659 0.02638 0.92094
330 -18.70654 -12.12765 -4.71924 0.22926 -0.31702 0.02653 0.91991
330 -19.27083 -12.33464 -4.80122 0.22814 -0.32064 0.02625 0.91894
330 -19.65210 -12.69833 -4.85833 0.23027 -0.32214 0.02558 0.91790
330 -20.26155 -12.85794 -4.94319 0.22440 -0.32699 0.02351 0.91770
330 -20.74096 -13.24894 -5.01685 0.22531 -0.32752 0.02313 0.91730
330 -21.16501 -13.57195 -5.08085 0.22642 -0.32919 0.02293 0.91643
330 -21.70337 -13.87557 -5.16467 0.22635 -0.33202 0.02225 0.91544
330 -22.28088 -14.12814 -5.25638 0.22503 -0.33593 0.02161 0.91436
330 -22.79839 -14.49958 -5.34392 0.22584 -0.33806 0.02078 0.91339
330 -23.24087 -14.83702 -5.41756 0.22690 -0.33976 0.02072 0.91250
330 -23.85267 -15.09078 -5.51904 0.22528 -0.34376 0.02025 0.91141
330 -24.40023 -15.46393 -5.61671 0.22687 -0.34423 0.02071 0.91083
330 -24.86918 -15.79879 -5.70012 0.22965 -0.34512 0.02126 0.90978
330 -25.51786 -16.02327 -5.80903 0.22806 -0.34764 0.02093 0.90923
330 -26.07452 -16.42324 -5.91072 0.22928 -0.34783 0.02106 0.90885
330 -26.63231 -16.63089 -6.00345 0.22803 -0.35057 0.02103 0.90811
330 -27.21180 -17.01505 -6.11169 0.23012 -0.35227 0.02137 0.90691
331 -27.72491 -17.37061 -6.20748 0.23239 -0.35379 0.02131 0.90574
331 -28.41089 -17.54505 -6.33493 0.23061 -0.35647 0.02072 0.90516
331 -28.97638 -17.98762 -6.44621 0.23527 -0.35732 0.02139 0.90361
331 -29.64472 -18.28893 -6.57219 0.23825 -0.36088 0.02202 0.90140
331 -30.15737 -18.67373 -6.67278 0.24284 -0.36217 0.02247 0.89964
331 -30.91419 -18.79717 -6.81368 0.24027 -0.36639 0.02127 0.89865
331 -31.50988 -19.27723 -6.93253 0.24492 -0.36762 0.02130 0.89689
331 -32.18260 -19.27699 -7.06670 0.23970 -0.36990 0.01934 0.89741
331 -32.77897 -19.77843 -7.18039 0.24137 -0.36991 0.01785 0.89699
331 -33.47726 -20.11270 -7.31740 0.23912 -0.37172 0.01590 0.89688
331 -34.01568 -20.55320 -7.42235 0.24086 -0.37246 0.01504 0.89612
331 -34.71431 -20.91564 -7.56699 0.23976 -0.37372 0.01352 0.89592
331 -35.37473 -21.38567 -7.70994 0.24165 -0.37486 0.01253 0.89494
331 -35.94803 -21.79520 -7.83491 0.24363 -0.37628 0.01182 0.89382
331 -36.69515 -22.14320 -7.99597 0.24215 -0.37841 0.01070 0.89334
331 -37.40094 -22.58085 -8.15843 0.24221 -0.37837 0.01015 0.89335
331 -37.99502 -22.99334 -8.29984 0.24349 -0.37878 0.01016 0.89282
331 -38.73989 -23.38352 -8.47657 0.24416 -0.38001 0.00992 0.89212
331 -39.50915 -23.81294 -8.66370 0.24583 -0.38085 0.00992 0.89130
331 -40.13262 -24.21591 -8.82113 0.24825 -0.38147 0.01012 0.89037
331 -40.89515 -24.63083 -9.01333 0.24957 -0.38192 0.01029 0.88980
331 -41.71686 -24.95968 -9.21217 0.24945 -0.38422 0.01029 0.88885
331 -42.34147 -25.40662 -9.37925 0.25153 -0.38557 0.01006 0.88768
331 -43.13316 -25.81962 -9.58401 0.25224 -0.38712 0.00966 0.88680
331 -43.95883 -26.20220 -9.79485 0.25288 -0.38887 0.00982 0.88585
331 -44.61530 -26.63829 -9.97524 0.25438 -0.39036 0.00905 0.88477
331 -45.42925 -27.06912 -10.19400 0.25386 -0.39198 0.00808 0.88422
331 -46.29255 -27.42801 -10.41925 0.25294 -0.39373 0.00745 0.88371
331 -46.95701 -27.89156 -10.61085 0.25516 -0.39436 0.00706 0.88279
331 -47.79113 -28.33409 -10.84341 0.25636 -0.39484 0.00660 0.88223
332 -48.61033 -28.82572 -11.08021 0.25764 -0.39612 0.00564 0.88129
332 -49.37887 -29.13458 -11.28842 0.25741 -0.39804 0.00484 0.88050
332 -50.21515 -29.62957 -11.53341 0.25916 -0.39917 0.00407 0.87948
332 -51.07149 -30.10576 -11.78423 0.26066 -0.40105 0.00299 0.87818
332 -51.79745 -30.54506 -12.00236 0.26224 -0.40191 0.00240 0.87732
332 -52.78078 -30.79785 -12.26764 0.26192 -0.40495 0.00175 0.87602
332 -53.52632 -31.35028 -12.50336 0.26514 -0.40524 0.00130 0.87492
332 -54.42033 -31.81644 -12.77229 0.26703 -0.40655 0.00078 0.87373
332 -55.40536 -31.93933 -13.07748 0.26510 -0.40911 -0.00045 0.87313
332 -56.06521 -32.55577 -13.29612 0.26903 -0.40830 -0.00070 0.87231
332 -56.97378 -32.99963 -13.57753 0.27022 -0.40959 -0.00140 0.87133
332 -57.93187 -33.40933 -13.86069 0.27034 -0.41144 -0.00209 0.87042
332 -58.68261 -33.93339 -14.09571 0.27195 -0.41167 -0.00286 0.86981
332 -59.61330 -34.43559 -14.38731 0.27281 -0.41200 -0.00323 0.86938
332 -60.62735 -34.79986 -14.68957 0.27328 -0.41471 -0.00364 0.86794
332 -61.39866 -35.34320 -14.93884 0.27669 -0.41515 -0.00365 0.86665
332 -62.36682 -35.83934 -15.24691 0.27828 -0.41701 -0.00435 0.86524
332 -63.41674 -36.17122 -15.56957 0.27789 -0.41947 -0.00483 0.86418
332 -64.35386 -36.78903 -15.87983 0.28196 -0.41902 -0.00433 0.86308
332 -65.18357 -37.27215 -16.15282 0.28526 -0.41937 -0.00439 0.86182
332 -66.29003 -37.53504 -16.49684 0.28460 -0.42296 -0.00540 0.86028
332 -67.23510 -38.20837 -16.81907 0.28716 -0.42361 -0.00655 0.85910
332 -68.08775 -38.69740 -17.10616 0.28789 -0.42422 -0.00751 0.85855
332 -69.21662 -38.95462 -17.47071 0.28512 -0.42672 -0.00886 0.85822
332 -70.16520 -39.68777 -17.80730 0.28796 -0.42575 -0.00928 0.85775
332 -71.06796 -40.19708 -18.12262 0.28948 -0.42633 -0.00992 0.85694
332 -72.09489 -40.78133 -18.48684 0.28995 -0.42651 -0.01118 0.85668
332 -73.06365 -41.12165 -18.80789 0.28911 -0.42836 -0.01205 0.85602
332 -74.09588 -41.76266 -19.17801 0.29148 -0.42956 -0.01242 0.85461
332 -75.16407 -42.33932 -19.55997 0.29369 -0.43063 -0.01274 0.85331
333 -76.06894 -42.87512 -19.89057 0.29511 -0.43078 -0.01358 0.85273
333 -77.23447 -43.29560 -20.29062 0.29434 -0.43227 -0.01423 0.85223
333 -78.29496 -43.96774 -20.68658 0.29668 -0.43331 -0.01522 0.85088
333 -79.40406 -44.54998 -21.09470 0.29841 -0.43460 -0.01597 0.84960
333 -80.37488 -45.10984 -21.45987 0.29977 -0.43479 -0.01687 0.84901
333 -81.59011 -45.50692 -21.88758 0.29933 -0.43786 -0.01785 0.84756
333 -82.50706 -46.14062 -22.24619 0.30201 -0.43828 -0.01826 0.84638
333 -83.66427 -46.70562 -22.67946 0.30409 -0.44037 -0.01870 0.84454
333 -84.90583 -47.11256 -23.12522 0.30455 -0.44291 -0.01902 0.84304
333 -85.82155 -47.80804 -23.49652 0.30772 -0.44248 -0.01926 0.84211
333 -87.00160 -48.38668 -23.94883 0.30970 -0.44391 -0.01963 0.84062
333 -88.30665 -48.71878 -24.41728 0.31011 -0.44667 -0.01993 0.83900
333 -89.21266 -49.50135 -24.79941 0.31504 -0.44611 -0.02045 0.83745
333 -90.53389 -49.80681 -25.28871 0.31468 -0.44900 -0.02084 0.83602
333 -91.62641 -50.69113 -25.74837 0.31780 -0.44814 -0.02256 0.83526
333 -92.85760 -51.26733 -26.23540 0.31932 -0.44886 -0.02312 0.83428
333 -93.95693 -51.66825 -26.66431 0.32057 -0.45145 -0.02373 0.83239
333 -95.14077 -52.41540 -27.15282 0.32602 -0.45306 -0.02416 0.82937
333 -96.52036 -52.67014 -27.68929 0.33066 -0.45677 -0.02192 0.82556
333 -97.41809 -53.65696 -28.09145 0.34293 -0.45495 -0.01942 0.82161
333 -98.74175 -54.10967 -28.62811 0.35302 -0.45729 -0.01445 0.81612
333 -100.02453 -54.73675 -29.14919 0.36253 -0.45695 -0.01051 0.81219
333 -101.16474 -55.21370 -29.61150 0.36749 -0.45775 -0.00825 0.80953
333 -102.42628 -55.97049 -30.14155 0.37484 -0.45830 -0.00691 0.80586
333 -103.74846 -56.61409 -30.68698 0.37963 -0.45940 -0.00489 0.80300
333 -104.84422 -57.28039 -31.15270 0.38433 -0.45926 -0.00416 0.80084
333 -106.21370 -57.87203 -31.71602 0.38628 -0.46249 -0.00338 0.79805
333 -107.52136 -58.62898 -32.28075 0.38930 -0.46362 -0.00372 0.79591
333 -108.75106 -59.07460 -32.77721 0.38794 -0.46586 -0.00290 0.79528
333 -110.04992 -59.91353 -33.35316 0.39082 -0.46654 -0.00314 0.79347
334 -111.43483 -60.57969 -33.94676 0.39292 -0.46886 -0.00187 0.79106
334 -112.70043 -61.12362 -34.47824 0.39425 -0.47139 -0.00122 0.78890
334 -114.08178 -61.85996 -35.08418 0.39535 -0.47235 -0.00142 0.78777
334 -115.60990 -62.31923 -35.70285 0.39109 -0.47626 -0.00172 0.78754
334 -116.73415 -63.13040 -36.23197 0.39436 -0.47629 -0.00407 0.78588
334 -118.17977 -63.80760 -36.86413 0.39749 -0.47646 -0.00224 0.78421
334 -119.61001 -64.54396 -37.50457 0.40102 -0.47710 -0.00325 0.78202
334 -120.84167 -65.18450 -38.06046 0.40117 -0.47904 -0.00700 0.78073
334 -122.28817 -65.93392 -38.71777 0.39986 -0.47817 -0.00996 0.78190
334 -123.73317 -66.71131 -39.38387 0.40048 -0.47605 -0.01102 0.78286
334 -124.98146 -67.37949 -39.96182 0.40370 -0.47595 -0.01159 0.78126
334 -126.50751 -68.14822 -40.66490 0.40973 -0.47683 -0.01012 0.77759
334 -127.77757 -68.81649 -41.25706 0.41516 -0.47889 -0.00987 0.77344
334 -129.30626 -69.52916 -41.95566 0.41840 -0.48263 -0.01145 0.76934
334 -130.79665 -70.34239 -42.66358 0.41704 -0.48165 -0.01500 0.77063
334 -132.07277 -71.60221 -43.37817 0.41872 -0.47720 -0.01901 0.77240
334 -133.41767 -72.20228 -44.00219 0.42148 -0.47961 -0.01746 0.76943
334 -134.93828 -73.02151 -44.73838 0.42463 -0.48029 -0.01682 0.76728
334 -136.47634 -73.83347 -45.48267 0.42351 -0.47995 -0.01827 0.76809
334 -137.81118 -74.52090 -46.12678 0.42317 -0.48094 -0.01951 0.76762
334 -139.38918 -75.30660 -46.88640 0.42424 -0.48166 -0.01989 0.76657
334 -140.97206 -76.11037 -47.65417 0.42600 -0.48073 -0.01989 0.76618
334 -142.33344 -76.81305 -48.31869 0.42756 -0.48034 -0.02005 0.76555
334 -143.96848 -77.56613 -49.10246 0.42830 -0.48066 -0.02022 0.76493
335 -98.68274 -54.20415 -28.61645 0.00914 -0.01286 -0.26742 0.96345
335 -98.69137 -54.21573 -28.60876 0.01335 -0.01587 -0.26774 0.96327
335 -98.69347 -54.22610 -28.60494 0.01563 -0.01611 -0.26815 0.96312
335 -98.70415 -54.24806 -28.59476 0.02135 -0.01720 -0.26878 0.96281
335 -98.71051 -54.26109 -28.58663 0.02065 -0.01910 -0.26912 0.96269
335 -98.71986 -54.28087 -28.58659 0.02316 -0.02108 -0.26929 0.96255
335 -98.73532 -54.31247 -28.57477 0.02669 -0.02602 -0.26968 0.96223
335 -98.74370 -54.33077 -28.56870 0.02482 -0.02827 -0.27006 0.96211
335 -98.75311 -54.36820 -28.57680 0.02576 -0.02845 -0.27064 0.96191
335 -98.76600 -54.40484 -28.56967 0.02610 -0.02977 -0.27101 0.96176
335 -98.77726 -54.42931 -28.56731 0.02425 -0.03009 -0.27153 0.96165
335 -98.79058 -54.45112 -28.56012 0.02132 -0.03011 -0.27204 0.96158
335 -98.80729 -54.49428 -28.55784 0.01772 -0.02957 -0.27238 0.96157
335 -98.81237 -54.52110 -28.56456 0.00894 -0.02813 -0.27255 0.96169
335 -98.82493 -54.55320 -28.57186 0.00442 -0.02695 -0.27288 0.96166
335 -98.83619 -54.58999 -28.57672 -0.00138 -0.02758 -0.27321 0.96156
335 -98.84933 -54.60614 -28.57710 -0.00926 -0.02885 -0.27366 0.96135
335 -98.86498 -54.65627 -28.58158 -0.01042 -0.02995 -0.27467 0.96102
335 -98.88326 -54.69860 -28.58296 -0.01185 -0.03032 -0.27555 0.96073
336 -98.89757 -54.74159 -28.57876 -0.01405 -0.03117 -0.27535 0.96074
336 -98.91129 -54.82627 -28.57768 -0.01095 -0.03175 -0.27525 0.96079
336 -98.92444 -54.86205 -28.57478 -0.01408 -0.03230 -0.27540 0.96068
336 -98.92049 -54.92755 -28.57448 -0.01244 -0.03035 -0.27534 0.96079
336 -98.92719 -54.96864 -28.56988 -0.01171 -0.03160 -0.27504 0.96084
336 -98.90857 -55.05391 -28.56673 -0.00821 -0.02913 -0.27524 0.96090
336 -98.91812 -55.09791 -28.56166 -0.00864 -0.02827 -0.27541 0.96087
336 -98.92457 -55.12824 -28.55808 -0.00999 -0.02842 -0.27513 0.96094
336 -98.90770 -55.20343 -28.55359 -0.00940 -0.02723 -0.27514 0.96097
336 -98.91534 -55.25045 -28.54909 -0.01092 -0.02711 -0.27487 0.96104
336 -98.90205 -55.30868 -28.54616 -0.01149 -0.02490 -0.27473 0.96113
336 -98.91119 -55.36304 -28.54208 -0.01372 -0.02534 -0.27439 0.96119
336 -98.91000 -55.43245 -28.53809 -0.01408 -0.02577 -0.27410 0.96125
336 -98.91963 -55.47467 -28.53455 -0.01441 -0.02554 -0.27381 0.96134
336 -98.91600 -55.54977 -28.53071 -0.01427 -0.02408 -0.27384 0.96137
336 -98.92410 -55.60040 -28.52607 -0.01578 -0.02422 -0.27373 0.96137
336 -98.92971 -55.63630 -28.52233 -0.01715 -0.02475 -0.27394 0.96127
336 -98.92454 -55.70085 -28.51593 -0.01822 -0.02529 -0.27446 0.96109
336 -98.93266 -55.74892 -28.50932 -0.01962 -0.02675 -0.27452 0.96101
336 -98.92407 -55.83584 -28.50326 -0.01810 -0.02661 -0.27447 0.96106
336 -98.93248 -55.88509 -28.49775 -0.01987 -0.02747 -0.27443 0.96101
336 -98.92404 -55.97476 -28.48912 -0.01942 -0.02867 -0.27432 0.96101
336 -98.93365 -56.01198 -28.48344 -0.02062 -0.02927 -0.27425 0.96099
336 -98.92241 -56.11117 -28.47603 -0.02092 -0.02890 -0.27481 0.96084
336 -98.93163 -56.14814 -28.46946 -0.02285 -0.03043 -0.27492 0.96071
336 -98.91865 -56.24663 -28.46086 -0.02178 -0.03238 -0.27495 0.96067
336 -98.92889 -56.28472 -28.45393 -0.02456 -0.03569 -0.27454 0.96060
336 -98.92073 -56.36469 -28.44431 -0.02678 -0.04072 -0.27398 0.96050
336 -98.93230 -56.38998 -28.43761 -0.02969 -0.04504 -0.27351 0.96035
336 -98.92153 -56.47428 -28.42804 -0.02965 -0.04938 -0.27342 0.96017
337 -98.93315 -56.50533 -28.41729 -0.03171 -0.05419 -0.27289 0.95999
337 -98.92245 -56.57816 -28.40598 -0.03155 -0.05620 -0.27278 0.95992
337 -98.93275 -56.61085 -28.39270 -0.03507 -0.05723 -0.27281 0.95972
337 -98.91783 -56.69264 -28.37912 -0.03582 -0.05732 -0.27245 0.95979
337 -98.92656 -56.71549 -28.36562 -0.03838 -0.05862 -0.27210 0.95971
337 -98.90671 -56.80354 -28.34995 -0.03911 -0.06036 -0.27275 0.95939
337 -98.91365 -56.83682 -28.33318 -0.04090 -0.06196 -0.27326 0.95907
337 -98.88965 -56.92006 -28.31649 -0.03992 -0.06132 -0.27307 0.95921
337 -98.89705 -56.95047 -28.29790 -0.04290 -0.06070 -0.27275 0.95921
337 -98.91071 -56.97166 -28.27848 -0.04611 -0.06187 -0.27259 0.95903
337 -98.88649 -57.04455 -28.25758 -0.04618 -0.06231 -0.27261 0.95899
337 -98.89727 -57.06633 -28.23819 -0.04794 -0.06278 -0.27257 0.95889
337 -98.86923 -57.14999 -28.21194 -0.04807 -0.06181 -0.27279 0.95888
337 -98.88142 -57.15686 -28.19361 -0.05089 -0.06145 -0.27313 0.95866
337 -98.90924 -57.14763 -28.17381 -0.05471 -0.06253 -0.27326 0.95835
337 -98.90038 -57.19455 -28.14640 -0.05680 -0.06463 -0.27313 0.95812
337 -98.93693 -57.15586 -28.12864 -0.06197 -0.07168 -0.27265 0.95744
337 -98.93144 -57.18705 -28.10228 -0.06522 -0.08027 -0.27215 0.95668
337 -98.92302 -57.20789 -28.07358 -0.06945 -0.08524 -0.27192 0.95602
337 -98.92352 -57.20369 -28.04594 -0.07442 -0.08875 -0.27183 0.95535
337 -98.94635 -57.18728 -28.01963 -0.08002 -0.09376 -0.27160 0.95448
337 -98.92138 -57.23394 -27.98145 -0.08011 -0.09527 -0.27125 0.95443
337 -98.93184 -57.23135 -27.95402 -0.08149 -0.09707 -0.27118 0.95415
337 -98.91639 -57.27003 -27.91914 -0.08263 -0.09883 -0.27132 0.95383
337 -98.93095 -57.26479 -27.89445 -0.08524 -0.10051 -0.27120 0.95346
337 -98.92901 -57.29242 -27.86426 -0.08637 -0.10014 -0.27098 0.95346
337 -98.95175 -57.28058 -27.83744 -0.08881 -0.10205 -0.27033 0.95322
337 -98.97871 -57.26162 -27.81033 -0.09099 -0.10577 -0.26968 0.95279
337 -98.98641 -57.27579 -27.78373 -0.09073 -0.10664 -0.26949 0.95277
337 -99.01022 -57.26354 -27.75472 -0.09196 -0.10772 -0.26930 0.95259
338 -99.03578 -57.24884 -27.72547 -0.09322 -0.10872 -0.26872 0.95251
338 -99.03920 -57.27945 -27.69447 -0.09241 -0.10901 -0.26809 0.95273
338 -99.06249 -57.26991 -27.66238 -0.09185 -0.11028 -0.26693 0.95297
338 -99.09202 -57.25025 -27.63274 -0.09195 -0.11106 -0.26651 0.95299
338 -99.11762 -57.23248 -27.61094 -0.09172 -0.11112 -0.26632 0.95305
338 -99.15476 -57.19618 -27.58527 -0.09114 -0.11101 -0.26614 0.95317
338 -99.17038 -57.20520 -27.55131 -0.09026 -0.10934 -0.26646 0.95336
338 -99.19215 -57.20072 -27.52694 -0.09006 -0.10948 -0.26667 0.95330
338 -99.22701 -57.16918 -27.49780 -0.09031 -0.11019 -0.26681 0.95316
338 -99.26043 -57.14179 -27.46966 -0.09070 -0.11071 -0.26688 0.95304
338 -99.28237 -57.14721 -27.43520 -0.09208 -0.11050 -0.26723 0.95284
338 -99.31857 -57.11868 -27.40254 -0.09393 -0.11176 -0.26737 0.95247
338 -99.35506 -57.09260 -27.37233 -0.09553 -0.11279 -0.26715 0.95225
338 -99.39111 -57.08176 -27.33249 -0.09692 -0.11262 -0.26704 0.95216
338 -99.43324 -57.04523 -27.29652 -0.09875 -0.11287 -0.26687 0.95199
338 -99.47673 -57.00934 -27.26115 -0.09977 -0.11385 -0.26670 0.95182
338 -99.49863 -57.03301 -27.22163 -0.09898 -0.11330 -0.26631 0.95208
338 -99.53142 -57.01410 -27.18121 -0.09950 -0.11407 -0.26585 0.95206
338 -99.56918 -56.99361 -27.14200 -0.09971 -0.11570 -0.26525 0.95200
338 -99.58500 -57.02685 -27.11437 -0.09888 -0.11526 -0.26470 0.95230
338 -99.62036 -57.00357 -27.07913 -0.09928 -0.11570 -0.26430 0.95231
338 -99.66110 -56.98054 -27.03606 -0.09937 -0.11742 -0.26345 0.95233
338 -99.69731 -57.01260 -26.99128 -0.09830 -0.11803 -0.26287 0.95253
338 -99.73736 -57.00239 -26.93272 -0.09840 -0.11864 -0.26230 0.95260
338 -99.78273 -56.98921 -26.87334 -0.09994 -0.11940 -0.26155 0.95255
338 -99.82945 -57.03897 -26.81960 -0.09993 -0.11963 -0.26091 0.95270
338 -99.87509 -57.02440 -26.77177 -0.10091 -0.11930 -0.25985 0.95292
