421 0.35123 -2.16595 4.58215 0.01624 -0.00999 -0.00804 0.99979
421 0.40000 -2.19040 4.62547 0.01563 -0.01053 -0.00819 0.99979
421 0.42560 -2.20954 4.65953 0.01488 -0.01132 -0.00861 0.99979
421 0.45236 -2.22985 4.70508 0.01413 -0.01205 -0.00912 0.99979
421 0.51772 -2.23931 4.75155 0.01329 -0.01278 -0.00959 0.99978
421 0.60671 -2.22614 4.77021 0.01229 -0.01341 -0.01013 0.99978
421 0.69881 -2.19841 4.76257 0.01158 -0.01390 -0.01066 0.99978
421 0.75750 -2.15495 4.75220 0.01142 -0.01424 -0.01114 0.99977
421 0.79187 -2.10116 4.75564 0.01130 -0.01446 -0.01169 0.99976
421 0.85720 -2.03755 4.83113 0.01151 -0.01449 -0.01180 0.99976
421 0.89691 -2.00755 4.87650 0.01093 -0.01473 -0.01200 0.99976
421 0.91900 -1.99139 4.92267 0.01020 -0.01506 -0.01207 0.99976
421 0.93188 -1.99071 4.98342 0.00966 -0.01569 -0.01205 0.99976
421 0.93204 -1.99512 5.04559 0.00910 -0.01634 -0.01204 0.99975
421 0.94326 -2.01170 5.11560 0.00883 -0.01679 -0.01205 0.99975
422 0.95754 -2.01631 5.18427 0.00828 -0.01700 -0.01216 0.99975
422 0.97017 -2.00972 5.24374 0.00800 -0.01681 -0.01221 0.99975
422 0.98483 -2.00875 5.31135 0.00767 -0.01650 -0.01230 0.99976
422 0.99708 -2.00604 5.38148 0.00742 -0.01622 -0.01205 0.99977
422 0.98886 -1.99369 5.45422 0.00729 -0.01530 -0.01184 0.99979
422 0.97278 -1.97777 5.51618 0.00741 -0.01457 -0.01167 0.99980
422 0.95364 -1.96330 5.59137 0.00784 -0.01400 -0.01156 0.99980
422 0.92374 -1.99377 5.67404 0.00828 -0.01344 -0.01101 0.99981
422 0.88539 -1.99344 5.76866 0.00866 -0.01246 -0.01072 0.99983
422 0.84740 -1.99969 5.85982 0.00930 -0.01176 -0.01053 0.99983
422 0.81781 -2.00578 5.92696 0.00961 -0.01143 -0.01040 0.99983
422 0.79790 -2.01861 6.00533 0.00968 -0.01087 -0.01041 0.99984
422 0.77912 -2.02301 6.08189 0.00974 -0.01047 -0.01032 0.99984
422 0.73508 -2.02328 6.14696 0.00938 -0.01037 -0.01035 0.99985
422 0.67779 -2.02431 6.22507 0.00874 -0.01039 -0.01021 0.99986
422 0.47998 -1.90793 6.34479 0.00889 -0.01097 -0.00938 0.99986
422 0.29596 -1.79498 6.44619 0.00885 -0.01160 -0.00892 0.99985
422 0.16549 -1.74776 6.53880 0.00861 -0.01244 -0.00886 0.99985
422 0.06560 -1.70058 6.62158 0.00823 -0.01321 -0.00890 0.99984
422 -0.01244 -1.65655 6.69925 0.00766 -0.01402 -0.00887 0.99983
422 -0.08783 -1.60673 6.76736 0.00673 -0.01422 -0.00878 0.99984
422 -0.15667 -1.57317 6.84011 0.00592 -0.01448 -0.00884 0.99984
422 -0.18182 -1.55043 6.90386 0.00551 -0.01479 -0.00889 0.99984
422 -0.20326 -1.52378 6.96010 0.00513 -0.01477 -0.00888 0.99984
422 -0.20886 -1.51767 7.02157 0.00481 -0.01469 -0.00898 0.99984
422 -0.20337 -1.51278 7.07410 0.00422 -0.01464 -0.00903 0.99984
422 -0.20339 -1.49616 7.13660 0.00299 -0.01418 -0.00907 0.99985
422 -0.21488 -1.48552 7.20045 0.00174 -0.01390 -0.00927 0.99986
422 -0.28100 -1.50421 7.25039 0.00118 -0.01392 -0.00911 0.99986
422 -0.28667 -1.49624 7.31334 0.00063 -0.01338 -0.00910 0.99987
423 -0.31462 -1.47718 7.37890 -0.00031 -0.01285 -0.00908 0.99988
423 -0.34087 -1.45085 7.43635 -0.00076 -0.01277 -0.00903 0.99988
423 -0.33913 -1.45662 7.49692 -0.00003 -0.01268 -0.00911 0.99988
423 -0.31491 -1.48294 7.55178 0.00111 -0.01269 -0.00919 0.99988
423 -0.27724 -1.50644 7.60600 0.00229 -0.01267 -0.00921 0.99987
423 -0.22581 -1.53353 7.65236 0.00323 -0.01242 -0.00939 0.99987
423 -0.17786 -1.55228 7.70941 0.00336 -0.01223 -0.00971 0.99987
423 -0.12458 -1.57829 7.75959 0.00346 -0.01224 -0.01013 0.99987
423 -0.07739 -1.62390 7.79973 0.00443 -0.01229 -0.01029 0.99986
423 0.00535 -1.65612 7.85320 0.00584 -0.01229 -0.01046 0.99985
423 0.08343 -1.71103 7.90183 0.00690 -0.01212 -0.01065 0.99985
423 0.14665 -1.73320 7.94561 0.00732 -0.01195 -0.01075 0.99984
423 0.19881 -1.76589 7.99658 0.00788 -0.01192 -0.01103 0.99984
423 0.23561 -1.77229 8.04897 0.00872 -0.01197 -0.01106 0.99983
423 0.27974 -1.80733 8.10073 0.01007 -0.01182 -0.01128 0.99982
423 0.33250 -1.83491 8.15375 0.01137 -0.01170 -0.01140 0.99980
423 0.34203 -1.84753 8.20221 0.01179 -0.01193 -0.01158 0.99979
423 0.32343 -1.85605 8.26278 0.01205 -0.01280 -0.01186 0.99978
423 0.31489 -1.86828 8.32130 0.01241 -0.01330 -0.01197 0.99976
423 0.30850 -1.88092 8.37760 0.01242 -0.01401 -0.01214 0.99975
423 0.31922 -1.89768 8.42570 0.01261 -0.01463 -0.01228 0.99974
423 0.32789 -1.90573 8.48614 0.01355 -0.01478 -0.01229 0.99972
423 0.33044 -1.91757 8.54495 0.01478 -0.01503 -0.01257 0.99970
423 0.34255 -1.93459 8.59255 0.01515 -0.01549 -0.01274 0.99968
423 0.36943 -1.95891 8.64388 0.01488 -0.01550 -0.01293 0.99969
423 0.28735 -1.89221 8.71715 0.01442 -0.01568 -0.01272 0.99969
423 0.28118 -1.86186 8.77292 0.01427 -0.01581 -0.01242 0.99970
423 0.31280 -1.84556 8.83270 0.01470 -0.01554 -0.01226 0.99970
423 0.31104 -1.82945 8.89426 0.01421 -0.01606 -0.01213 0.99970
423 0.32155 -1.80940 8.94504 0.01385 -0.01698 -0.01199 0.99969
424 0.37029 -1.80821 8.99995 0.01415 -0.01740 -0.01196 0.99968
424 0.37753 -1.79423 9.05358 0.01434 -0.01757 -0.01196 0.99967
424 0.40570 -1.79531 9.11279 0.01440 -0.01808 -0.01195 0.99966
424 0.43705 -1.78874 9.17426 0.01386 -0.01909 -0.01203 0.99965
424 0.44438 -1.76848 9.22514 0.01273 -0.01934 -0.01209 0.99966
424 0.48670 -1.77831 9.27503 0.01236 -0.01917 -0.01199 0.99967
424 0.54961 -1.76672 9.31936 0.01162 -0.01838 -0.01172 0.99969
424 0.67909 -1.80372 9.35520 0.01070 -0.01721 -0.01185 0.99972
424 0.71642 -1.86766 9.40514 0.01018 -0.01588 -0.01155 0.99976
424 0.74606 -1.87957 9.45815 0.01053 -0.01422 -0.01129 0.99978
424 0.71160 -1.86070 9.51575 0.01070 -0.01279 -0.01096 0.99980
424 0.68663 -1.80940 9.58638 0.01059 -0.01086 -0.01084 0.99983
424 0.68753 -1.77548 9.65327 0.01032 -0.00878 -0.01063 0.99985
424 0.71056 -1.80299 9.70491 0.01008 -0.00762 -0.01060 0.99986
424 0.72961 -1.81410 9.76428 0.01000 -0.00666 -0.01057 0.99987
424 0.72250 -1.43712 9.87894 0.00980 -0.00594 -0.00995 0.99988
424 0.70434 -1.38178 9.94814 0.00894 -0.00526 -0.00977 0.99990
424 0.67628 -1.35795 10.00275 0.00798 -0.00450 -0.00979 0.99991
424 0.65855 -1.36463 10.05949 0.00750 -0.00434 -0.00976 0.99991
424 0.65235 -1.36623 10.11591 0.00747 -0.00438 -0.00984 0.99991
424 0.67204 -1.38751 10.16209 0.00760 -0.00389 -0.01004 0.99991
424 0.69026 -1.40780 10.21771 0.00803 -0.00356 -0.01031 0.99991
424 0.70034 -1.41049 10.27667 0.00840 -0.00322 -0.01035 0.99991
424 0.70989 -1.42077 10.32773 0.00893 -0.00280 -0.01033 0.99990
424 0.73163 -1.44499 10.38541 0.00982 -0.00253 -0.01023 0.99990
424 0.74640 -1.47552 10.43932 0.01063 -0.00306 -0.01012 0.99989
424 0.74846 -1.48254 10.48901 0.01069 -0.00342 -0.01004 0.99989
424 0.75543 -1.48231 10.55060 0.01126 -0.00358 -0.01008 0.99988
424 0.77372 -1.50210 10.60834 0.01224 -0.00425 -0.01021 0.99986
424 0.78045 -1.52816 10.66222 0.01284 -0.00493 -0.01051 0.99985
425 0.77406 -1.55083 10.72491 0.01269 -0.00548 -0.01076 0.99985
425 0.76459 -1.43742 10.76900 0.01205 -0.00598 -0.01064 0.99985
425 0.78296 -1.45758 10.81623 0.01191 -0.00582 -0.01069 0.99985
425 0.78724 -1.46158 10.87766 0.01129 -0.00591 -0.01059 0.99986
425 0.78324 -1.46660 10.94034 0.01056 -0.00602 -0.01036 0.99987
425 0.78858 -1.48994 10.99169 0.01038 -0.00577 -0.01015 0.99988
425 0.80186 -1.49914 11.05049 0.01073 -0.00585 -0.00998 0.99988
425 0.81225 -1.50890 11.11057 0.01085 -0.00589 -0.00970 0.99988
425 0.81453 -1.50461 11.16579 0.01091 -0.00610 -0.00941 0.99988
425 0.81342 -1.50421 11.22919 0.01074 -0.00622 -0.00927 0.99988
425 0.81641 -1.50764 11.28734 0.01102 -0.00572 -0.00932 0.99988
425 0.83470 -1.51415 11.35037 0.01195 -0.00530 -0.00943 0.99987
425 0.85439 -1.53269 11.41034 0.01286 -0.00470 -0.00948 0.99986
425 0.86659 -1.54799 11.46577 0.01323 -0.00449 -0.00969 0.99986
425 0.87012 -1.54158 11.52899 0.01338 -0.00512 -0.01008 0.99985
425 0.86552 -1.53610 11.59662 0.01250 -0.00603 -0.01028 0.99985
425 0.85838 -1.54029 11.66458 0.01121 -0.00657 -0.01042 0.99986
425 0.85087 -1.53556 11.72055 0.01044 -0.00721 -0.01055 0.99986
425 0.85839 -1.58172 11.78461 0.01024 -0.00828 -0.01093 0.99985
425 0.87783 -1.64936 11.83824 0.00962 -0.00868 -0.01136 0.99985
425 0.88383 -1.69678 11.90639 0.00794 -0.00916 -0.01166 0.99986
425 0.86687 -1.69596 11.95298 0.00716 -0.01031 -0.01147 0.99986
425 0.86680 -1.73024 12.00238 0.00726 -0.01063 -0.01155 0.99985
425 0.87252 -1.73885 12.06394 0.00694 -0.01109 -0.01153 0.99985
425 0.87866 -1.74716 12.12876 0.00723 -0.01223 -0.01156 0.99983
425 0.90817 -1.77048 12.18790 0.00795 -0.01252 -0.01172 0.99982
425 0.94813 -1.79053 12.25671 0.00890 -0.01336 -0.01198 0.99980
425 0.96882 -1.79440 12.31981 0.00933 -0.01472 -0.01236 0.99977
425 0.97306 -1.78606 12.37828 0.00924 -0.01522 -0.01247 0.99976
425 0.98247 -1.78749 12.44355 0.00920 -0.01523 -0.01245 0.99976
426 0.99458 -1.79612 12.50569 0.00946 -0.01547 -0.01251 0.99976
426 1.00414 -1.80278 12.57040 0.00993 -0.01521 -0.01250 0.99976
426 1.01193 -1.80906 12.62798 0.01012 -0.01508 -0.01233 0.99976
426 1.04201 -1.70926 12.68299 0.00940 -0.01453 -0.01222 0.99978
426 1.04790 -1.70465 12.74958 0.00864 -0.01370 -0.01191 0.99980
426 1.04256 -1.72551 12.80725 0.00926 -0.01347 -0.01158 0.99980
426 1.04894 -1.74783 12.87191 0.00975 -0.01384 -0.01131 0.99979
426 1.05454 -1.75488 12.92428 0.00987 -0.01423 -0.01117 0.99979
426 1.05505 -1.76225 12.99060 0.01007 -0.01483 -0.01094 0.99978
426 1.04533 -1.79432 13.05692 0.01108 -0.01513 -0.01066 0.99977
426 1.01338 -1.81635 13.11591 0.01197 -0.01492 -0.01043 0.99976
426 0.99955 -1.82518 13.17976 0.01267 -0.01535 -0.01034 0.99975
426 1.00664 -1.82745 13.24247 0.01242 -0.01519 -0.01020 0.99976
426 1.01774 -1.83397 13.31138 0.01177 -0.01498 -0.01020 0.99977
426 1.02161 -1.84398 13.36832 0.01195 -0.01496 -0.01021 0.99976
426 1.02300 -1.86117 13.43160 0.01268 -0.01514 -0.01024 0.99975
426 1.01251 -1.85198 13.49659 0.01268 -0.01567 -0.01021 0.99974
426 1.00652 -1.83916 13.55185 0.01215 -0.01577 -0.01014 0.99975
426 1.00641 -1.84557 13.61884 0.01172 -0.01548 -0.01014 0.99976
426 1.01283 -1.84787 13.67857 0.01216 -0.01634 -0.01033 0.99974
426 1.02266 -1.84827 13.73057 0.01265 -0.01658 -0.01063 0.99973
426 1.03429 -1.84929 13.79624 0.01297 -0.01592 -0.01071 0.99973
426 1.04888 -1.85780 13.86300 0.01254 -0.01505 -0.01072 0.99975
426 1.04728 -1.84670 13.92215 0.01169 -0.01468 -0.01065 0.99977
426 1.04967 -1.84636 13.99033 0.01075 -0.01373 -0.01054 0.99979
426 1.04139 -1.83696 14.03986 0.00994 -0.01248 -0.01040 0.99982
426 1.03147 -1.81880 14.09710 0.00821 -0.01091 -0.01022 0.99985
426 1.02125 -1.77461 14.16522 0.00665 -0.00908 -0.01007 0.99989
426 1.02230 -1.73930 14.23377 0.00612 -0.00673 -0.00993 0.99991
426 1.02988 -1.71612 14.28350 0.00558 -0.00511 -0.00996 0.99992
427 1.00310 -1.53239 14.34750 0.00499 -0.00393 -0.00981 0.99993
427 1.00034 -1.54511 14.40612 0.00615 -0.00292 -0.00962 0.99993
427 1.00815 -1.57993 14.45242 0.00730 -0.00192 -0.00949 0.99993
427 1.03308 -1.60147 14.51549 0.00739 -0.00019 -0.00938 0.99993
427 1.05202 -1.61160 14.58069 0.00847 0.00085 -0.00932 0.99992
427 1.05961 -1.61426 14.63926 0.00963 0.00129 -0.00922 0.99991
427 1.06205 -1.61661 14.70337 0.01007 0.00228 -0.00913 0.99991
427 1.10174 -1.55384 14.78084 0.01042 0.00309 -0.00891 0.99990
427 1.10362 -1.56602 14.83228 0.01156 0.00341 -0.00868 0.99989
427 1.09814 -1.56824 14.89011 0.01129 0.00358 -0.00871 0.99989
427 1.08850 -1.54425 14.94980 0.01027 0.00357 -0.00904 0.99990
427 1.07988 -1.53898 15.00090 0.01072 0.00359 -0.00916 0.99989
427 1.07608 -1.55242 15.06460 0.01207 0.00293 -0.00916 0.99988
427 1.06941 -1.58332 15.12447 0.01349 0.00170 -0.00953 0.99986
427 1.08653 -1.59765 15.18636 0.01439 0.00058 -0.00994 0.99985
427 1.09905 -1.60642 15.25813 0.01484 -0.00071 -0.01010 0.99984
427 1.11734 -1.61964 15.32585 0.01497 -0.00056 -0.01011 0.99984
427 1.14907 -1.62102 15.38726 0.01450 -0.00021 -0.01032 0.99984
427 1.15893 -1.62162 15.45398 0.01596 -0.00093 -0.01023 0.99982
427 1.08830 -1.68416 15.48641 0.01968 -0.00038 -0.01013 0.99975
427 1.04938 -1.70441 15.52048 0.02111 0.00034 -0.01022 0.99972
427 1.04867 -1.70709 15.57968 0.02087 0.00048 -0.01053 0.99973
427 1.04653 -1.70149 15.63302 0.02153 0.00059 -0.01062 0.99971
427 1.05975 -1.69323 15.70318 0.02190 0.00138 -0.01067 0.99970
427 1.04479 -1.70908 15.75922 0.02186 0.00135 -0.01100 0.99970
427 1.04000 -1.72903 15.80484 0.02182 0.00129 -0.01132 0.99970
427 1.02393 -1.75221 15.85625 0.02268 0.00149 -0.01163 0.99967
427 1.00341 -1.76975 15.90784 0.02336 0.00135 -0.01192 0.99966
427 0.86211 -1.78664 15.90724 0.02273 0.00085 -0.01221 0.99967
427 0.86811 -1.78313 15.95333 0.02111 0.00091 -0.01260 0.99970
428 0.87873 -1.78763 16.01171 0.01997 0.00130 -0.01242 0.99972
428 0.89763 -1.79185 16.07895 0.02019 0.00160 -0.01219 0.99972
428 0.90696 -1.79981 16.14292 0.01984 0.00255 -0.01222 0.99973
428 0.92604 -1.80971 16.21481 0.01894 0.00336 -0.01224 0.99974
428 0.91067 -1.83198 16.26575 0.01950 0.00293 -0.01218 0.99973
428 0.92787 -1.84847 16.32936 0.02096 0.00280 -0.01228 0.99970
428 0.94177 -1.89302 16.39846 0.02211 0.00341 -0.01291 0.99967
428 0.94390 -1.93087 16.44952 0.02299 0.00376 -0.01320 0.99964
428 0.96015 -1.94313 16.50239 0.02370 0.00348 -0.01333 0.99962
428 0.96379 -1.95837 16.56365 0.02445 0.00289 -0.01348 0.99961
428 0.96701 -1.96419 16.62072 0.02474 0.00245 -0.01374 0.99960
428 0.96592 -1.98286 16.67894 0.02491 0.00103 -0.01415 0.99959
428 0.96120 -1.99431 16.73335 0.02495 -0.00082 -0.01441 0.99958
428 0.97036 -2.00175 16.79108 0.02397 -0.00222 -0.01458 0.99960
428 0.97248 -2.02503 16.83566 0.02299 -0.00312 -0.01487 0.99962
428 0.95919 -2.05429 16.87502 0.02211 -0.00433 -0.01510 0.99963
428 0.95584 -2.08064 16.91642 0.02116 -0.00498 -0.01498 0.99965
428 0.92747 -2.08093 16.91128 0.02028 -0.00520 -0.01456 0.99967
428 0.92828 -2.09722 16.96585 0.01852 -0.00594 -0.01457 0.99970
428 0.93826 -2.11487 17.02515 0.01638 -0.00645 -0.01472 0.99974
428 0.93385 -2.13674 17.06769 0.01523 -0.00658 -0.01489 0.99975
428 0.92541 -2.15086 17.12306 0.01378 -0.00643 -0.01502 0.99977
428 0.92311 -2.17000 17.17329 0.01232 -0.00662 -0.01507 0.99979
428 0.92962 -2.18017 17.22875 0.01169 -0.00706 -0.01508 0.99979
428 0.87253 -2.18477 17.22980 0.01137 -0.00729 -0.01508 0.99980
428 0.84971 -2.19676 17.28502 0.01126 -0.00758 -0.01507 0.99979
428 0.85490 -2.20138 17.33360 0.01166 -0.00765 -0.01493 0.99979
428 0.85898 -2.21003 17.39234 0.01248 -0.00791 -0.01480 0.99978
428 0.85351 -2.22155 17.43805 0.01383 -0.00721 -0.01479 0.99977
428 0.87909 -2.21805 17.47602 0.01476 -0.00641 -0.01484 0.99976
429 0.88045 -2.21726 17.54443 0.01531 -0.00656 -0.01475 0.99975
429 0.89914 -2.21406 17.60275 0.01587 -0.00588 -0.01449 0.99975
429 0.90984 -2.21896 17.63863 0.01605 -0.00533 -0.01456 0.99975
429 0.91768 -2.21590 17.69907 0.01592 -0.00624 -0.01475 0.99974
429 0.90942 -2.21817 17.78093 0.01592 -0.00731 -0.01477 0.99974
429 0.91613 -2.21966 17.85481 0.01612 -0.00782 -0.01486 0.99973
429 0.92348 -2.22285 17.92089 0.01599 -0.00882 -0.01512 0.99972
429 0.91477 -2.23362 17.97079 0.01573 -0.00949 -0.01520 0.99972
429 0.91704 -2.24300 18.02397 0.01581 -0.01060 -0.01517 0.99970
429 0.93648 -2.24003 18.07599 0.01633 -0.01219 -0.01542 0.99967
429 0.94093 -2.24718 18.14363 0.01608 -0.01266 -0.01555 0.99967
429 0.87381 -2.21953 18.11717 0.01531 -0.01245 -0.01515 0.99969
429 0.86365 -2.22760 18.17340 0.01464 -0.01287 -0.01506 0.99970
429 0.86471 -2.23773 18.22450 0.01432 -0.01242 -0.01501 0.99971
429 0.87655 -2.23821 18.25986 0.01369 -0.01176 -0.01512 0.99972
429 0.86685 -2.24841 18.32669 0.01207 -0.01158 -0.01521 0.99974
429 0.86101 -2.26106 18.39944 0.01155 -0.01185 -0.01525 0.99975
429 0.86290 -2.27152 18.45316 0.01147 -0.01167 -0.01524 0.99975
429 0.86243 -2.27985 18.52743 0.01012 -0.01090 -0.01549 0.99977
429 0.86101 -2.29592 18.60082 0.01053 -0.01091 -0.01562 0.99976
429 0.86698 -2.30752 18.66293 0.01133 -0.01050 -0.01585 0.99976
429 0.86977 -2.31802 18.73023 0.01200 -0.00927 -0.01649 0.99975
429 0.86429 -2.33979 18.78019 0.01319 -0.00860 -0.01682 0.99973
429 0.87562 -2.34910 18.83486 0.01413 -0.00733 -0.01710 0.99973
429 0.88173 -2.35952 18.89633 0.01509 -0.00547 -0.01725 0.99972
429 0.89042 -2.36944 18.94100 0.01619 -0.00519 -0.01739 0.99970
429 0.89897 -2.37625 18.99817 0.01717 -0.00544 -0.01746 0.99969
429 0.93930 -2.29736 19.02651 0.01853 -0.00538 -0.01738 0.99966
429 0.93794 -2.30889 19.08173 0.01962 -0.00481 -0.01733 0.99965
429 0.93449 -2.31511 19.13750 0.01977 -0.00428 -0.01737 0.99964
430 0.93399 -2.31698 19.20633 0.02010 -0.00259 -0.01743 0.99964
430 0.93997 -2.32161 19.26222 0.02068 0.00003 -0.01739 0.99963
430 0.94504 -2.31183 19.31488 0.02019 0.00152 -0.01732 0.99965
430 0.93764 -2.31104 19.38464 0.01953 0.00212 -0.01724 0.99966
430 0.92920 -2.32399 19.44035 0.01950 0.00263 -0.01698 0.99966
430 0.96836 -2.28244 19.49952 0.01942 0.00274 -0.01671 0.99967
430 0.95360 -2.31007 19.56548 0.01895 0.00239 -0.01670 0.99968
430 0.94504 -2.32553 19.63355 0.01815 0.00185 -0.01688 0.99969
430 0.94052 -2.33692 19.69114 0.01723 0.00126 -0.01710 0.99970
430 0.93250 -2.34329 19.75435 0.01652 0.00103 -0.01709 0.99972
430 0.92038 -2.35549 19.82050 0.01604 0.00042 -0.01717 0.99972
430 0.91628 -2.36591 19.87856 0.01565 -0.00032 -0.01729 0.99973
430 0.91578 -2.37023 19.93683 0.01537 -0.00087 -0.01751 0.99973
430 0.92575 -2.37011 19.98583 0.01709 -0.00054 -0.01732 0.99970
430 0.93252 -2.37540 20.02891 0.01872 -0.00023 -0.01715 0.99968
430 0.93303 -2.38812 20.08582 0.01958 0.00059 -0.01700 0.99966
430 0.93071 -2.39923 20.13981 0.02152 0.00201 -0.01673 0.99963
430 0.91866 -2.41375 20.19282 0.02377 0.00307 -0.01644 0.99958
430 0.91185 -2.42641 20.25318 0.02539 0.00407 -0.01607 0.99954
430 0.91854 -2.43264 20.30391 0.02685 0.00375 -0.01599 0.99950
430 0.92397 -2.44124 20.34965 0.02811 0.00324 -0.01609 0.99947
430 0.90875 -2.42102 20.41935 0.02831 0.00312 -0.01629 0.99946
430 0.89284 -2.44057 20.48331 0.02750 0.00253 -0.01635 0.99948
430 0.87907 -2.45218 20.53996 0.02707 0.00201 -0.01622 0.99950
430 0.87553 -2.45655 20.59812 0.02664 0.00203 -0.01614 0.99951
430 0.87948 -2.45242 20.65277 0.02645 0.00311 -0.01606 0.99952
430 0.88046 -2.45238 20.70426 0.02594 0.00361 -0.01579 0.99953
430 0.87997 -2.46146 20.77034 0.02490 0.00359 -0.01567 0.99956
430 0.86760 -2.47337 20.84044 0.02353 0.00204 -0.01567 0.99960
430 0.85857 -2.48511 20.89790 0.02180 0.00124 -0.01569 0.99964
431 0.85286 -2.49491 20.96517 0.01985 0.00209 -0.01588 0.99967
431 0.84416 -2.50800 21.03555 0.01908 0.00249 -0.01590 0.99969
431 0.83697 -2.52084 21.09214 0.01860 0.00202 -0.01595 0.99970
431 0.82548 -2.53317 21.15752 0.01834 0.00246 -0.01582 0.99970
431 0.81412 -2.54099 21.22462 0.01759 0.00296 -0.01559 0.99972
431 0.80143 -2.55031 21.28730 0.01673 0.00310 -0.01552 0.99973
431 0.80090 -2.55631 21.34872 0.01571 0.00300 -0.01577 0.99975
431 0.79685 -2.56747 21.40958 0.01478 0.00231 -0.01602 0.99976
431 0.79203 -2.57895 21.46812 0.01396 0.00211 -0.01629 0.99977
431 0.79544 -2.58443 21.52643 0.01267 0.00147 -0.01663 0.99978
431 0.63260 -2.56171 21.59810 0.01141 0.00022 -0.01638 0.99980
431 0.62966 -2.58257 21.65550 0.01102 -0.00094 -0.01652 0.99980
431 0.63072 -2.59379 21.71534 0.01120 -0.00255 -0.01679 0.99979
431 0.64147 -2.60447 21.76534 0.01199 -0.00324 -0.01707 0.99978
431 0.66713 -2.60466 21.81837 0.01205 -0.00300 -0.01722 0.99977
431 0.69698 -2.60070 21.85945 0.01237 -0.00294 -0.01714 0.99977
431 0.70532 -2.60228 21.89974 0.01341 -0.00396 -0.01696 0.99976
431 0.70387 -2.61111 21.95526 0.01442 -0.00523 -0.01688 0.99974
431 0.69667 -2.62916 22.01299 0.01557 -0.00577 -0.01688 0.99972
431 0.69667 -2.63646 22.06705 0.01662 -0.00622 -0.01701 0.99970
431 0.69696 -2.63764 22.11649 0.01833 -0.00677 -0.01690 0.99967
431 0.60755 -2.55797 22.08777 0.01960 -0.00662 -0.01635 0.99965
